artist,album,track,lyrics
Khalid,American Teen,Therapy,"[""Something that you're doing has me falling all the way"", ""I'm tripping off your love and all the other drugs we taking"", ""Over all the others, you're the one all over me"", 'I need your therapy', 'Need your therapy', ""I don't mean to come off aggressive (no)"", ""I'm just here to pass off the message (yeah)"", ""'Cause you were in my head when"", 'I thought I lost my mind', 'But we do this every time', ""Cause there's something that you're doing has me falling all the way"", ""I'm tripping off your love and all the other drugs we taking"", ""Over all the others, you're the one all over me"", 'I need your therapy, need your therapy', ""I'm not one for relationships"", ""It's over-rated"", 'We could still be lovers', ""That's all I'm saying, and"", ""Over all the others, you're the one all over me"", 'I need your therapy', 'Need your therapy', ""I'm fiendin' off, fiendin' off you"", 'Lalalalalala', ""I'm needin', needin' you"", 'Lalalalalala', ""I'm fiendin' off, fiendin' off you"", 'Lalalalalala', ""I'm needin', needin' you"", 'Lalalalalala', 'I hope I made the impression', 'That I was always interested', 'All the feelings I kept in', 'What should we do?', 'Whatever you want to', ""'Cause there's something that you're doing has me falling all the way"", ""I'm tripping off your love and all the other drugs we taking"", ""Over all the others, you're the one all over me"", 'I need your therapy, need your therapy', ""I'm not one for relationships"", ""It's over-rated"", 'We could still be lovers', ""That's all I'm saying, and"", ""Over all the others, you're the one all over me"", 'I need your therapy', 'Need your therapy', ""I'm fiendin' off, fiendin' off you"", 'Lalalalalala', ""I'm needin', needin' you"", 'Lalalalalala', ""I'm fiendin' off, fiendin' off you"", 'Lalalalalala', ""I'm needin', needin' you"", 'Lalalalalala', '']"
Khalid,American Teen,Keep Me,"['Roses were your favorite flower', ""And I couldn't stand the scent"", ""But if it's what it takes to put a smile on your face"", ""I guess I'll deal with it"", 'You hung with the popular kids', ""And I couldn't stand them"", 'But I sucked it up, because I wanted to be more than friends', 'You should walk away with me', 'In your heart', 'Keep me in your mind', ""You don't have to speak"", 'Of our past, just', 'Keep me in your life', 'Keep me alive', 'Keep me alive', 'Keep me alive', 'Keep me alive', 'Keep me alive', 'Keep me alive', 'Ohhhhh', 'Nooooo', 'Ohhhhh', 'Nooooo', ""We were ridin' down Dyer with my top down"", ""Singin' our favorite songs"", 'But the funny thing is', ""Every time we did, you'd always get the words wrong"", '', 'And I was your biggest fan', 'You should never forget it', 'I bet your new man', ""Doesn't love you like I did"", 'Does he love you like I did?', 'Does he love you like I did?', 'Noooo...', 'You should walk away with me', 'In your heart', 'Keep me in your mind', ""You don't have to speak"", 'Of our past, just', 'Keep me in your life', 'Keep me alive', '♪', 'Keep me alive', 'Keep me alive', 'Keep me alive', 'Keep me alive', 'Keep me alive', 'Keep me alive', 'Keep me alive', 'Keep me alive', 'Ohhhhh', 'Nooooo', 'Ohhhhh', 'Nooooo', 'You should walk away with me', 'In your heart', 'Keep me in your mind', ""You don't have to speak"", 'Of our past, just', 'Keep me in your life', 'Keep me alive', 'Keep me alive', 'Keep me alive', 'Keep me alive', 'Keep me alive', 'Keep me alive', 'Ohhhhh', 'Nooooo', 'Ohhhhh', 'Nooooo', '']"
Khalid,American Teen,Shot Down,
Khalid,American Teen,Angels,
Khalid,Silver Platter (From Barbie The Album),Silver Platter (From Barbie The Album),
Khalid,Be The One (with Khalid) [Alternative Versions],Be The One (with Khalid) - R3LL Jersey Club Mix,
Khalid,Be The One (with Khalid) [Alternative Versions],Be The One (with Khalid) - Sped Up,
Khalid,Be The One (with Khalid) [Alternative Versions],Be The One (with Khalid) - Slowed + Reverb,
Khalid,Be The One (with Khalid) [Alternative Versions],Be The One (with Khalid) - Acoustic,
Khalid,Be The One (with Khalid) [Alternative Versions],Be The One (with Khalid) - Paul Woolford Remix,
Khalid,Be The One (with Khalid) [Alternative Versions],Be The One (with Khalid) - Paul Woolford Extended Mix,
Khalid,Be The One (with Khalid) [Alternative Versions],Be The One (with Khalid),
Khalid,Be The One (with Khalid) [Paul Woolford Remix],Be The One (with Khalid) - Paul Woolford Remix,
Khalid,Be The One (with Khalid) [Paul Woolford Remix],Be The One (with Khalid) - Paul Woolford Extended Mix,
Khalid,Be The One (with Khalid) [Paul Woolford Remix],Be The One (with Khalid),"['Da-da-da, la-da-da', 'La-da-da, oh-oh-oh', ""No, I can't slip away in the night"", ""Maybe someday, you'd meet me in the deep end"", 'Hear the voices in my head decide', 'And you know, I just needed a reason', 'Should I lay down and die (yeah, yeah)', 'Without you by my side? (Yeah, yeah)', 'Can you hear me cry? (Yeah, yeah)', ""All the things you've said? (Yeah, yeah, yeah)"", ""And then you tell me that I can't get away from the pain"", ""When it's starin' in my face"", 'I can see the tears in your eyes when you look in mine', 'Told you for the thousandth time, you should be the one for me', 'Should I stay here tonight? Baby, you decide', ""Hopin' you'd be the one, you, you could be the one"", 'You could be, be the one, you could be (you could be the one)', 'Be the one, you could be', ""You don't seem so far when you're away from me"", ""What you've done for me, all the memories (all that you've done)"", ""When we're far apart and you're not here with me"", ""Need your company like the air I breathe (all that you've done)"", 'Should I lay down and die (yeah, yeah)', 'Without you by my side? (Yeah, yeah)', 'Can you hear me cry? (Yeah, yeah)', ""All the things you've said? (Yeah, yeah, yeah)"", ""And then you tell me that I can't get away from the pain"", ""When it's starin' in my face"", 'I can see the tears in your eyes when you look in mine', 'Told you for the thousandth time, you should be the one for me', 'Should I stay here tonight? Baby, you decide', ""Hopin' you'd be the one, you, you could be the one"", 'I can see the tears in your eyes when you look in mine', 'Told you for the thousandth time, you should be the one for me', 'Should I stay here tonight? (Stay here tonight) baby, you decide', ""Hopin' you'd be the one (one), you, you could be the one"", 'You could be, be the one, you could be (the one, you could be the one)', 'Be the one, you could be (you could be the one, yeah)', 'Be the one, you could be (oh, yeah, you could be the one, the one)', 'Be the one, you could be', ""Can't ignore the feelings that I"", 'You should know, thousand times', ""Can't ignore the feelings that I"", 'You should know, thousand times', ""Can't ignore the feelings that I"", 'You should know, thousand times', ""Can't ignore the feelings that I"", 'You should know, thousand times', 'You should know, you should know, oh-oh', '']"
Khalid,Favorite Song (with Khalid) [Remix],Favorite Song (with Khalid) [Remix],"[""But nobody's gonna make you change what you probably"", ""Don't like anyway 'bout you, darlin'"", 'So you might as well', 'Mm', ""Be somebody who can make you face what you're guardin'"", 'Open up the gates where your heart is', 'And just be yourself', 'Mm-mm (ADELSO on this)', ""Yeah, I'm on the stage right now, singin' your favorite song"", ""Look in the crowd, and you're nowhere to be found as they sing along"", 'I say you look good without no makeup, no lashes', 'Even better when you wake up (oh, oh, oh)', ""I see the look on your face, I see you're hidin' the hate"", ""I see you're lookin' for someone to scoop you right off of your feet"", 'You wanna ride in the Wraith', 'You wanna go out on dates', 'You want somebody to come bring you flowers', 'Someone to talk to for hours', ""Wash your back while you're sit in the shower (yeah)"", ""Someone to tell you you're beautiful"", 'Someone to tell you and mean it', ""Someone to tell you I love you, every day and don't got a reason"", 'You want someone to bring you peace (uh)', 'Someone to help you sleep (yeah)', ""Someone to pick you up when you're feelin' down, feelin' lonely"", 'Need somebody who can make it better', 'Somebody who can open up those gates', 'Open up those gates to your heart', ""Only if you'll let me"", ""I'm on the stage right now, singin' your favorite song"", ""Look in the crowd, and you're nowhere to be found as they sing along"", 'I say you look good without no makeup (ooh, yeah)', 'No lashes, even better when you wake up (yeah, yeah, yeah, yeah, yeah, yeah)', ""You don't got no one to trust (no)"", ""Blame it on your past one, you don't got no one to love (no)"", 'Blame it on your last one', ""Yeah, you're the hardest in LA, and you know"", ""Now you're right back where you started, and it hit me the most"", ""'Cause I care for you and that's how it goes"", ""And I'm there for you like nobody knows"", 'Since the day I met you, I told you, ""I won\'t turn back""', ""I'm locked in forever and, baby, I promise that"", 'Need somebody who can make it better', 'Somebody who can open up where your heart is', 'So, I can love you regardless', 'Only if you let it', ""I'm on the stage right now, singin' your favorite song (mm)"", ""Look in the crowd, and you're nowhere to be found as they sing along (mm)"", 'I say you look good without no makeup (yeah), no lashes', 'Even better when you wake up (oh, oh, oh)', ""Nobody's gonna make you change what you probably"", ""Don't like anyway 'bout you, darlin'"", 'So you might as well', ""Be somebody who can make you face what you're guardin'"", 'Open up the gates where your heart is and just be yourself', '']"
Khalid,Be The One (with Khalid),Be The One (with Khalid),"['Da-da-da, la-da-da', 'La-da-da, oh-oh-oh', ""No, I can't slip away in the night"", ""Maybe someday, you'd meet me in the deep end"", 'Hear the voices in my head decide', 'And you know, I just needed a reason', 'Should I lay down and die (yeah, yeah)', 'Without you by my side? (Yeah, yeah)', 'Can you hear me cry? (Yeah, yeah)', ""All the things you've said? (Yeah, yeah, yeah)"", ""And then you tell me that I can't get away from the pain"", ""When it's starin' in my face"", 'I can see the tears in your eyes when you look in mine', 'Told you for the thousandth time, you should be the one for me', 'Should I stay here tonight? Baby, you decide', ""Hopin' you'd be the one, you, you could be the one"", 'You could be, be the one, you could be (you could be the one)', 'Be the one, you could be', ""You don't seem so far when you're away from me"", ""What you've done for me, all the memories (all that you've done)"", ""When we're far apart and you're not here with me"", ""Need your company like the air I breathe (all that you've done)"", 'Should I lay down and die (yeah, yeah)', 'Without you by my side? (Yeah, yeah)', 'Can you hear me cry? (Yeah, yeah)', ""All the things you've said? (Yeah, yeah, yeah)"", ""And then you tell me that I can't get away from the pain"", ""When it's starin' in my face"", 'I can see the tears in your eyes when you look in mine', 'Told you for the thousandth time, you should be the one for me', 'Should I stay here tonight? Baby, you decide', ""Hopin' you'd be the one, you, you could be the one"", 'I can see the tears in your eyes when you look in mine', 'Told you for the thousandth time, you should be the one for me', 'Should I stay here tonight? (Stay here tonight) baby, you decide', ""Hopin' you'd be the one (one), you, you could be the one"", 'You could be, be the one, you could be (the one, you could be the one)', 'Be the one, you could be (you could be the one, yeah)', 'Be the one, you could be (oh, yeah, you could be the one, the one)', 'Be the one, you could be', ""Can't ignore the feelings that I"", 'You should know, thousand times', ""Can't ignore the feelings that I"", 'You should know, thousand times', ""Can't ignore the feelings that I"", 'You should know, thousand times', ""Can't ignore the feelings that I"", 'You should know, thousand times', 'You should know, you should know, oh-oh', '']"
